,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
4.029029029029029,38.557526922685966,54.28029889822189,38.62762091062636,53.78804407112469,37.071526877231385,54.73846405585251,34.40821594186422,54.093487509545106,39.60704005835482,54.24593967517403,41.527307298891024,54.41393040253082
4.040540540540541,38.557526922685966,54.26257227009928,38.64937601233866,53.74713646776482,37.07467637331201,54.716646667393896,34.411474519590875,54.06621577397186,39.611524736771344,54.221373003957964,41.55041160823213,54.392113014072216
4.052052052052052,38.55976132999217,54.23393694774735,38.646962742461476,53.71031962474093,37.07611296674614,54.69210210537798,34.42862195487305,54.040307625177256,39.6128851329187,54.19407670260679,41.56419032294321,54.371659212392274
4.063563563563564,38.56307323416829,54.21075597251009,38.64489231099175,53.662594087487726,37.08329966009092,54.67028471691938,34.440158002437826,54.00758154248937,39.61884671103788,54.157226695782725,41.57980242715541,54.34302389004037
4.075075075075075,38.57596814068021,54.18893858405149,38.63333903813198,53.62305007090651,37.08441128996264,54.647103741682116,34.440158002437826,53.969401112686825,39.618026782808684,54.13675446976934,41.58697360043107,54.311661394131136
4.086586586586587,38.578888744076856,54.16712119559288,38.62531187180589,53.58896040143996,37.08942685807431,54.614377658994215,34.440866513784634,53.93394785644159,39.628795410484365,54.11764705882353,41.59882496820148,54.289844005672514
4.098098098098099,38.578888744076856,54.149394567470274,38.616717718549474,53.541234864186755,37.10256260375922,54.587105923420964,34.45110119059949,53.90122177375368,39.63715900897834,54.07806742186435,41.61163434727226,54.26393585687793
4.10960960960961,38.59929530213051,54.12075924511836,38.616073816082285,53.496236500490895,37.09499548270553,54.56119777462638,34.455533814712965,53.85895058361514,39.6183499898192,54.04531186024294,41.59166274433924,54.23393694774735
4.1211211211211225,38.59166600073038,54.097578269881105,38.62470119824295,53.44305661612304,37.100475817973106,54.546198320061094,34.45888166854173,53.83031526126323,39.62614771777975,54.016650743824215,41.602638071826476,54.195756517944794
4.1326326326326335,38.59140733554424,54.06757936075051,38.6080398246076,53.38714955819789,37.096716429864394,54.51483582415185,34.463226707601216,53.79213483146068,39.630930285902174,53.9811655520677,41.58689405388143,54.16439402203557
4.144144144144144,38.59140733554424,54.048489145849246,38.65316846028432,53.324424566379406,37.096716429864394,54.49301843569325,34.475075042745786,53.748500054543456,39.63676837619798,53.942950730176065,41.58267220820271,54.127577179011666
4.155655655655656,38.60567904197021,54.021217410276,38.631494404427535,53.268517508454245,37.096716429864394,54.46983746045599,34.45455385985057,53.70759245118361,39.65266611258805,53.907465538419544,41.58926355567456,54.098941856659756
4.167167167167167,38.608663136745065,53.98985491436675,38.645833150945094,53.219428384422386,37.10609240822569,54.44529289844007,34.46069604431891,53.67213919493837,39.660369328222046,53.873345161730605,41.609982005896846,54.06348860041453
4.178678678678679,38.59717435164443,53.95167448456419,38.66514349213268,53.15806697938258,37.10146420472692,54.41802116286679,34.46994170608669,53.629868004799825,39.68786940677409,53.832400709703826,41.612473134365146,54.021217410276
4.19019019019019,38.60207095763378,53.92031198865496,38.684177996046465,53.10215992145741,37.09653338835562,54.38938584051489,34.47047899385803,53.56577942620269,39.69713761023499,53.77644329193394,41.63263641178768,53.98576415403076
4.201701701701702,38.60841471853343,53.88622231918839,38.68693826628394,53.0476164503109,37.10768165229123,54.3675684520563,34.487277118819684,53.52623540962147,39.7074884268379,53.74232291524499,41.6162955958844,53.95576524490018
4.213213213213214,38.61465691578686,53.86167775717247,38.68369731034353,52.99034580560706,37.09791681555264,54.34575106359769,34.49035480605876,53.48532780626161,39.71413121228085,53.70820253855603,41.623049907058956,53.92167557543362
4.224724724724725,38.61276875429334,53.83304243482057,38.69590264235208,52.956256136140496,37.09386667229938,54.325297261917754,34.49843767410904,53.445783789680384,39.73062677149708,53.6795414221373,41.6318349994005,53.899858186975024
4.236236236236237,38.6158862042193,53.80440711246863,38.69590264235208,52.91125777244464,37.0987948851552,54.29938911312316,34.498088109242694,53.407603359877825,39.73578512771926,53.6536099358537,41.619650636499216,53.867132104287116
4.247747747747748,38.6158862042193,53.778498963674046,38.71953421549292,52.85262354096215,37.089130662573055,54.268026617213906,34.51575162044628,53.361241409403284,39.73890241195726,53.61812474409717,41.62631940180147,53.83304243482057
4.25925925925926,38.62046486557289,53.74168212065016,38.71514414472456,52.796716483036974,37.0990686767015,54.240754881640655,34.538007158353736,53.31215228537144,39.749325740351146,53.59082844274601,41.62631940180147,53.798952765354
4.270770770770771,38.58992457365365,53.7185011454129,38.714936901788406,52.747627359005115,37.100286063132785,54.2066652121741,34.556751856647786,53.25488164066762,39.74401259396598,53.56626177152995,41.632188003055155,53.755317988436786
4.2822822822822815,38.58457399071335,53.676229955274366,38.708635936144795,52.69853823497328,37.114210072332696,54.17257554270754,34.561850970158616,53.20851969019308,39.73115327484064,53.52668213457077,41.64042309134361,53.7185011454129
4.293793793793794,38.58644035876113,53.65032180647976,38.71845323360951,52.63581324315479,37.116747700556814,54.152121741027614,34.57732664342903,53.17306643394786,39.738045182589545,53.491196942814256,41.64042309134361,53.69122940983965
4.305305305305305,38.59278601104022,53.620322897349176,38.70589824385088,52.573088251336316,37.12620463634283,54.12485000545435,34.56901290564561,53.107614268572064,39.74374043296565,53.45571175105773,41.657052768943146,53.65577615359442
4.316816816816817,38.59278601104022,53.59714192211192,38.73313035584772,52.50627249918186,37.13129729094521,54.096214683102424,34.535538891866786,53.06397949165486,39.74740881154232,53.42295618943634,41.66960022357067,53.63395876513582
4.328328328328329,38.603987036274006,53.55896149230938,38.74348591834031,52.45581978837132,37.13913825256585,54.07848805497982,34.555867358437254,53.010799607287005,39.75657975400393,53.380646922342024,41.655163752242906,53.58896040143996
4.33983983983984,38.57855861949779,53.53168975673611,38.73814408452097,52.39718555688885,37.13913825256585,54.05257990618523,34.54545277048737,52.95489254936184,39.76610062167629,53.32741913470724,41.647890572517326,53.545325624522754
4.351351351351353,38.60619179405219,53.50305443438421,38.77699808358477,52.333096978291685,37.132750907330006,54.03076251772663,34.54833341143268,52.893531144322026,39.763009381985675,53.28783949774806,41.66551584915807,53.50578160794153
4.362862862862864,38.60788743568138,53.46351041780297,38.78927217212889,52.27718992036654,37.12530992952726,54.00212719537472,34.54926741475773,52.833533326060866,39.78223280007968,53.23461171011328,41.659625376888535,53.456692483909684
4.374374374374375,38.63249525936172,53.419875640885785,38.79691561049073,52.19264754008945,37.12592324349369,53.981673393694784,34.539718927094825,52.7817170284717,39.79481395185128,53.19912651835676,41.64492987883068,53.39942183920586
4.385885885885887,38.641931494870974,53.38442238464056,38.833295709847825,52.13537689538562,37.15271959972476,53.95712883167885,34.56252595759764,52.717628449874546,39.797382554959285,53.15681725126245,41.6699740680086,53.358514235845966
4.397397397397397,38.63397907064617,53.355787062288634,38.82197837168576,52.06856114323114,37.159468533361576,53.93258426966293,34.571840769127284,52.663084978728044,39.77429922037821,53.1158727992357,41.68234503265297,53.3135158721501
4.408908908908909,38.64712090700112,53.32851532671539,38.84663770297717,51.985382349732724,37.165927011576464,53.90258536053234,34.563182934797396,52.5989964001309,39.79599032474345,53.06400982666849,41.68903312938959,53.268517508454245
4.42042042042042,38.651866392782686,53.28078978946221,38.85980519643924,51.926748118250245,37.165927011576464,53.8753136249591,34.57037864436266,52.53081706119778,39.82370797294988,53.01214685410129,41.693061884956,53.224882731537036
4.431931931931931,38.64505361497043,53.2480637067743,38.87399771891676,51.86402312643177,37.164719623326285,53.84122395549254,34.60452959312709,52.453092614814,39.82896314586792,52.95482462126382,41.7007491241948,53.17306643394786
4.443443443443443,38.65762448187056,53.21261045052908,38.924307385612686,51.8190247627359,37.164719623326285,53.81122504636196,34.60358018663511,52.37536816843024,39.83746103947656,52.91388016923707,41.73345560808804,53.123977309916
4.454954954954955,38.66695918982235,53.17306643394786,38.95306099494151,51.744027489909456,37.16852432752885,53.78804407112469,34.60009726293941,52.27446274680921,39.847024626424265,52.85655793639961,41.71784582521343,53.07216101232682
4.466466466466467,38.66978964254788,53.133522417366635,38.986233014920494,51.65812152285372,37.182433264869545,53.758045161994104,34.620310476243574,52.20628340787607,39.83461136327951,52.8046949638324,41.743799903466474,53.00398167339371
4.477977977977979,38.69840004504436,53.08852405367077,38.99834029558307,51.592669357477895,37.18519032096383,53.740318533871495,34.628727850365586,52.150376349950896,39.83372512945896,52.74737273099495,41.749481504076535,52.96171048325514
4.489489489489491,38.71157424375624,53.0476164503109,38.93770033674046,51.52039925820879,37.20231321602625,53.69532017017563,34.64369448042673,52.08628777135377,39.82226315294678,52.70506346390064,41.782340543975714,52.922166466673936
4.5010010010010015,38.70525493147456,53.014890367622996,38.983308973068375,51.46040143994763,37.20346241487049,53.662594087487726,34.667076336053164,51.99901821751936,39.828682557467495,52.65047086119831,41.77477493789127,52.877168102978075
4.5125125125125125,38.72534787105628,52.97670993782045,38.95763406465921,51.39494927457185,37.19909383937871,53.61350496345587,34.66452963398582,51.92947529180756,39.84568928754561,52.582230107820386,41.78279640148219,52.81989745827425
4.5240240240240235,38.73028718347405,52.92762081378859,38.888315428770966,51.32404276208138,37.18982799299139,53.579415293989314,34.66860304901425,51.85038725864514,39.85233223745893,52.52900232018561,41.79480697418775,52.768081160685064
4.535535535535536,38.736339993542344,52.879895276535386,38.85181210204657,51.246318315697614,37.19886791619507,53.546689211301405,34.70127589158069,51.7494818370241,39.880006681339005,52.46895045721305,41.790932876735866,52.705356168866594
4.547047047047047,38.75384383582715,52.85944147485546,38.86438687241122,51.159048761863204,37.20492296892378,53.51259954183484,34.70985975248708,51.67993891131232,39.89250037584705,52.406168964105355,41.7767794049887,52.66990291262135
4.558558558558559,38.774537725081075,52.81717028471692,38.927954542858075,51.08950583615142,37.220502391122544,53.47305552525364,34.69897695466006,51.59812370459256,39.853680997416774,52.329739320322105,41.772644751131786,52.627631722482825
4.57007007007007,38.7874684249291,52.77489909457837,38.93246338139788,51.014508563324966,37.21365800281918,53.42532998800044,34.7132000847366,51.51221773753682,39.905552259396366,52.25467449160639,41.76685793057601,52.56899749100032
4.581581581581582,38.799870857379105,52.73535507799716,38.890115208703754,50.939511290498544,37.22093107850273,53.38714955819789,34.7247147806049,51.40176720846514,39.92103336865272,52.17005595741777,41.73198234847553,52.49672739173121
4.593093093093094,38.7991095749546,52.68762954074398,38.8894514205533,50.84815097632814,37.222732144419176,53.33396967383004,34.706082779923854,51.31040689429476,39.897075598092655,52.0908966834994,41.74507262224515,52.42991163957674
4.604604604604607,38.82134296784496,52.6467219373841,38.86059129953486,50.77997163739501,37.21507071122582,53.29033489691284,34.7038696223158,51.23813679502563,39.9008132103935,52.00627814931077,41.725521431301225,52.37127740809425
4.6161161161161175,38.80837382573061,52.60035998690956,38.79790907621866,50.68997491000328,37.228483953391866,53.228973491873035,34.740449031089874,51.138594960183276,39.92792980082851,51.93394295073017,41.72708615397831,52.30582524271845
4.627627627627628,38.8518357794084,52.55672520999236,38.79941521099345,50.60679611650486,37.23058638380144,53.18670230173448,34.73413308800478,51.04450747245555,39.9369653081474,51.86297256721715,41.760754364475495,52.237645903785314
4.6391391391391394,38.850308786262865,52.51445401985383,38.877416811276866,50.5249809097851,37.23196502128808,53.14852187193193,34.75102649940738,50.95587433184248,39.949379843785316,51.80565033437969,41.765954797778356,52.18310243263882
4.650650650650651,38.850308786262865,52.47763717682994,38.50564500208713,50.444529289844006,37.24963646986076,53.0912512272281,34.75011580265714,50.87951347223737,39.96523292155764,51.714207724853274,41.79773124975732,52.10946874659104
4.662162162162162,38.84419129707979,52.42718446601942,38.466190774412176,50.35998690956692,37.240834274608396,53.05307079742555,34.79147216845223,50.77315370350169,39.94834395918826,51.6514262317456,41.8176319423744,52.03310788698593
4.673673673673674,38.7958527528184,52.37400458165158,38.47552809782777,50.289080397076475,37.37334445105074,52.998527326279046,34.8039314874742,50.65588524053671,39.96296824836918,51.580455848232575,41.803237437546436,51.95265626704484
4.685185185185184,38.81510156094243,52.344005672521,38.48487201705471,50.21271953747137,37.40634145541368,52.9494382022472,34.79213299204515,50.537253190793066,39.96240750755121,51.49447249897639,41.82020196544965,51.879022580997066
