,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
5.37937937937938,69.79497545480797,81.29107981220656,55.97153465346535,75.86854460093898,71.0678430179495,77.15962441314555,71.0207880856345,75.65727699530517,74.90027615833078,76.50234741784038
5.387387387387387,69.81460023174971,81.03286384976526,55.9863523573201,75.68075117370891,71.0670731707317,76.99530516431925,71.03791174642635,75.53990610328638,75.00769467528471,76.26760563380282
5.395395395395395,69.81132075471697,80.86854460093896,56.014920733602736,75.51643192488264,71.10091743119266,76.76056338028168,71.17903930131004,75.25821596244131,74.95373226403454,76.10328638497651
5.403403403403404,69.77557563392597,80.53990610328638,56.03367633302152,75.28169014084507,71.14854517611026,76.64319248826291,71.28125,75.11737089201877,74.93804213135068,75.77464788732394
5.411411411411411,69.74568839520609,80.30516431924882,56.08994378513429,75.16431924882629,71.1308611707018,76.5962441314554,71.33458646616542,74.92957746478874,74.96890547263682,75.49295774647888
5.41941941941942,69.81519507186859,80.02347417840376,56.066291432145086,75.07042253521126,71.13022113022113,76.4319248826291,71.26256281407035,74.74178403755869,74.94539781591264,75.23474178403757
5.4274274274274275,69.86180535136725,79.83568075117371,56.07769423558897,74.92957746478874,71.16923076923078,76.29107981220658,71.26654064272212,74.50704225352112,74.92966552047515,75.09389671361502
5.435435435435435,69.91463055637327,79.74178403755869,56.089139987445066,74.78873239436619,71.28315854410857,76.10328638497651,71.25710675931775,74.31924882629109,74.93726474278544,74.83568075117371
5.443443443443444,69.9261447562777,79.46009389671362,56.122127793515894,74.5774647887324,71.33580705009277,75.91549295774648,71.31095630145661,74.13145539906102,74.9842668344871,74.60093896713616
5.451451451451451,69.89342806394316,79.29577464788733,56.060606060606055,74.36619718309859,71.34448574969021,75.77464788732394,71.34688691232529,73.89671361502349,74.97633322814768,74.38967136150235
5.45945945945946,69.90809368514675,79.17840375586854,56.02276319949415,74.24882629107982,71.35319677219118,75.63380281690141,71.40127388535032,73.70892018779342,75.04743833017078,74.22535211267606
5.4674674674674675,69.9196667658435,78.89671361502347,56.0774357346874,73.96713615023475,71.37523335407592,75.44600938967136,71.51069945704248,73.49765258215962,75.08727388130752,73.96713615023475
5.475475475475475,69.96719355800775,78.70892018779342,56.13643608543194,73.63849765258216,71.41521197007481,75.30516431924883,71.52,73.35680751173709,75.12738853503184,73.70892018779342
5.483483483483484,69.94323274574245,78.5680751173709,56.08820709491851,73.45070422535211,71.42410993129295,75.16431924882629,71.52487961476726,73.12206572769952,75.14376996805112,73.47417840375586
5.491491491491491,70.04194128220492,78.35680751173709,56.11395646606914,73.33333333333333,71.45539906103286,75.0,71.5894465894466,72.95774647887325,75.18435395960243,73.21596244131456
5.4994994994995,70.0420673076923,78.12206572769954,56.157793457344454,73.1924882629108,71.4824120603015,74.74178403755869,71.62205740083843,72.79342723004694,75.18482802957249,73.02816901408451
5.5075075075075075,70.04816375677304,77.98122065727699,56.161745827984596,73.14553990610328,71.48253068932956,74.5774647887324,71.65532879818595,72.46478873239437,75.14506769825918,72.8169014084507
5.515515515515515,70.0271657108361,77.7699530516432,56.209781209781205,72.95774647887325,71.4330808080808,74.36619718309859,71.78571428571429,72.30046948356808,75.15347334410339,72.65258215962442
5.523523523523524,70.11494252873564,77.6056338028169,56.33074935400517,72.67605633802818,71.41500474833808,74.15492957746478,71.81996086105676,71.9718309859155,75.12953367875647,72.48826291079811
5.531531531531531,70.19726858877087,77.34741784037558,56.42023346303502,72.3943661971831,71.37865311308768,73.89671361502349,71.76970886490022,71.7605633802817,75.3170731707317,72.1830985915493
5.53953953953954,70.29823493609251,77.13615023474179,56.46523716699156,72.25352112676056,71.39668367346938,73.61502347417841,71.7755169018707,71.52582159624413,75.27687296416939,72.06572769953051
5.5475475475475475,70.32297379646558,77.04225352112675,56.53871177618738,72.15962441314554,71.42857142857143,73.45070422535211,71.78642056690838,71.2206572769953,75.26143790849673,71.83098591549296
5.555555555555555,70.31154551007941,76.85446009389672,56.598240469208214,72.04225352112677,71.43314139475368,73.38028169014085,71.81607674495534,70.962441314554,75.24557956777997,71.69014084507043
5.563563563563564,70.35222052067381,76.64319248826291,56.6579634464752,71.92488262910798,71.42398973701091,73.1924882629108,71.85529372718221,70.72769953051643,75.26246719160105,71.54929577464789
5.571571571571571,70.33742331288344,76.52582159624414,56.609947643979055,71.73708920187794,71.45612343297975,73.02816901408451,71.84175531914893,70.61032863849765,75.23026315789474,71.36150234741784
5.57957957957958,70.33169533169533,76.4319248826291,56.66994428056375,71.61971830985917,71.61290322580646,72.76995305164318,71.90523857190524,70.35211267605634,75.30497856907353,71.19718309859155
5.587587587587588,70.42166820560173,76.26760563380282,56.73898750821827,71.40845070422536,71.67798254122212,72.60563380281691,71.96792515870364,70.25821596244131,75.27272727272727,71.0093896713615
5.595595595595595,70.46296296296296,76.05633802816901,56.76654593348699,71.29107981220658,71.68772270813088,72.46478873239437,72.06030150753769,70.07042253521126,75.30741110003324,70.63380281690141
5.603603603603604,70.51361386138613,75.86854460093898,56.77014531043593,71.07981220657277,71.8232044198895,72.2300469483568,72.06178643384821,69.90610328638498,75.34155281572808,70.44600938967136
5.611611611611611,70.45313469894475,75.63380281690141,56.81592039800994,70.77464788732394,71.84244791666666,72.11267605633803,72.02961965668125,69.74178403755869,75.35941156803744,70.2112676056338
5.61961961961962,70.56074766355141,75.35211267605634,56.7720465890183,70.53990610328638,71.84339314845025,71.94835680751174,72.21095334685599,69.43661971830986,75.39442766028868,69.92957746478872
5.627627627627628,70.53125,75.11737089201877,56.762158560959364,70.46948356807512,71.89542483660131,71.83098591549296,72.30142566191446,69.15492957746478,75.31986531986531,69.71830985915493
5.635635635635635,70.50156739811912,74.88262910798123,56.770310932798395,70.2112676056338,71.95281782437746,71.64319248826291,72.40558012929567,68.9906103286385,75.29530880863989,69.55399061032864
5.643643643643644,70.49025769956002,74.69483568075117,56.8128557080683,70.11737089201878,72.01051248357425,71.45539906103286,72.48207579378627,68.75586854460094,75.37262872628726,69.29577464788733
5.651651651651651,70.5419029615627,74.50704225352112,56.7930224756793,69.97652582159624,71.9894424282415,71.15023474178403,72.55909558067832,68.52112676056338,75.33129459734964,69.08450704225352
5.65965965965966,70.53063802905875,74.31924882629109,56.758574310692666,69.81220657276995,71.95242814667988,71.05633802816902,72.68661850705195,68.2394366197183,75.41766109785203,68.84976525821597
5.667667667667668,70.5379746835443,74.17840375586854,56.72396359959555,69.64788732394366,72.01986754966887,70.89201877934272,72.70847691247415,68.12206572769954,75.44520547945206,68.54460093896714
5.675675675675675,70.57142857142857,73.94366197183099,56.848156915793034,69.41314553990611,72.0265780730897,70.65727699530517,72.70214236351072,67.93427230046947,75.480109739369,68.45070422535211
5.683683683683684,70.5732484076433,73.70892018779342,56.84281842818428,69.29577464788733,72.08527648234511,70.46948356807512,72.72412599515403,67.8169014084507,75.49188816016569,68.00469483568075
5.691691691691691,70.54881940012763,73.5680751173709,56.846755011892625,69.08450704225352,72.11088844355378,70.28169014084507,72.790294627383,67.72300469483568,75.50173010380622,67.84037558685446
5.6996996996997,70.55626598465473,73.42723004694835,56.93828844186839,68.84976525821597,72.12182061579652,70.14084507042253,72.83176593521421,67.3943661971831,75.45138888888889,67.6056338028169
5.707707707707708,70.57692307692308,73.23943661971832,56.98667577724633,68.70892018779344,72.12344850721234,69.97652582159624,72.90502793296089,67.2300469483568,75.418410041841,67.32394366197182
5.7157157157157155,70.56555269922879,73.05164319248826,57.05458290422245,68.38028169014085,72.12121212121212,69.71830985915493,72.88966725043782,67.01877934272301,75.37653239929948,67.01877934272301
5.723723723723724,70.58634020618557,72.86384976525821,57.08390646492435,68.26291079812206,72.08361429534726,69.6244131455399,72.9312762973352,66.94835680751173,75.36945812807882,66.71361502347418
5.731731731731731,70.56165267914784,72.72300469483568,57.187176835573936,68.09859154929578,72.05534930813366,69.55399061032864,72.9254571026723,66.7605633802817,75.37918871252205,66.54929577464789
5.73973973973974,70.54439403758911,72.44131455399061,57.211870255348515,68.02816901408451,72.05683355886333,69.38967136150235,72.96726504751848,66.69014084507042,75.46969159872386,66.22065727699531
5.747747747747748,70.5691056910569,72.1830985915493,57.2218382861092,67.93427230046947,71.99592668024441,69.15492957746478,73.10271796681963,66.50234741784038,75.47102737291148,66.03286384976525
5.7557557557557555,70.5958971019212,72.08920187793427,57.25164416753202,67.8169014084507,71.95371000680734,68.96713615023474,73.14225053078556,66.33802816901408,75.44610992148465,65.77464788732395
5.763763763763764,70.53250571708593,71.8544600938967,57.34120097188477,67.62910798122066,71.88247352237786,68.70892018779344,73.19148936170212,66.19718309859155,75.51971326164875,65.49295774647888
5.771771771771771,70.61331584125942,71.57276995305165,57.35652173913044,67.48826291079813,71.83967112024666,68.52112676056338,73.20983256145351,65.89201877934272,75.52271088680605,65.11737089201878
5.77977977977978,70.57274522712311,71.31455399061034,57.37647877522617,67.46478873239437,71.84599518734962,68.28638497652582,73.14980336074366,65.65727699530517,75.6159420289855,64.7887323943662
5.787787787787788,70.66006600660066,71.12676056338029,57.40676193795748,67.34741784037558,71.88575361321405,68.21596244131456,73.18996415770609,65.49295774647888,75.68157033805889,64.5774647887324
5.7957957957957955,70.67371202113605,71.07981220657277,57.457212713936435,67.20657276995306,71.84700206753962,68.12206572769954,73.18475916606758,65.30516431924883,75.64710171345243,64.38967136150234
5.803803803803804,70.66622472654956,70.82159624413146,57.51748251748252,67.13615023474179,71.93771626297578,67.84037558685446,73.17248829672309,65.18779342723005,75.72317832295863,64.10798122065728
5.811811811811811,70.74061773497176,70.68075117370893,57.48860049105578,66.92488262910798,71.93347193347194,67.74647887323944,73.20591417237648,65.09389671361502,75.79875137715754,63.92018779342723
5.81981981981982,70.791749833666,70.56338028169013,57.46478873239437,66.66666666666666,71.9749652294854,67.51173708920187,73.25623418865197,64.95305164319248,75.74640619240694,63.685446009389665
5.827827827827828,70.86956521739131,70.18779342723005,57.43028591599012,66.50234741784038,72.08653175157013,67.27699530516432,73.22206095791002,64.69483568075117,75.73855243722303,63.568075117370896
5.8358358358358355,70.86825343613812,70.02347417840376,57.44605588963566,66.36150234741784,72.11740041928721,67.1830985915493,73.17073170731707,64.48356807511738,75.75982209043735,63.33333333333333
5.843843843843844,70.91459314055145,69.81220657276995,57.461892945763914,66.22065727699531,72.12482468443197,66.94835680751173,73.24097703244622,64.38967136150234,75.6978042426498,63.075117370892016
5.851851851851851,70.94161322983463,69.55399061032864,57.472488462903804,66.12676056338029,72.2007722007722,66.87793427230046,73.17251461988305,64.22535211267606,75.75531518090266,62.93427230046949
5.85985985985986,71.00371747211895,69.46009389671362,57.48843827819281,65.98591549295774,72.19288982752552,66.69014084507042,73.17698790765849,64.06103286384976,75.75757575757575,62.74647887323944
5.867867867867868,70.98305084745763,69.24882629107981,57.48930099857347,65.82159624413146,72.26534932956952,66.52582159624413,73.14474650991917,63.89671361502347,75.6858323938369,62.46478873239436
5.875875875875876,71.03026181570894,69.03755868544602,57.469621157969975,65.68075117370891,72.30279448178281,66.36150234741784,73.17612380250551,63.708920187793424,75.6787330316742,62.25352112676056
5.883883883883884,71.13156100886162,68.87323943661971,57.45974955277281,65.61032863849765,72.24388514711096,66.22065727699531,73.24464153732447,63.521126760563384,75.72778827977315,62.08920187793427
5.891891891891891,71.18876327509422,68.52112676056338,57.44985673352435,65.53990610328638,72.30714539637397,66.03286384976525,73.24935161170804,63.35680751173709,75.74952561669829,61.85446009389671
5.8998998998999,71.24183006535948,68.2394366197183,57.43073047858942,65.23474178403755,72.41625089094796,65.86854460093898,73.28385899814471,63.262910798122064,75.77142857142857,61.61971830985915
5.907907907907908,71.2215320910973,68.02816901408451,57.467532467532465,65.07042253521126,72.37312365975697,65.68075117370891,73.33333333333333,63.02816901408451,75.83173996175908,61.3849765258216
5.915915915915916,71.30494980962271,67.8169014084507,57.47832369942196,64.97652582159624,72.49910362136967,65.46948356807512,73.37565347274085,62.863849765258216,75.90176515732924,61.1737089201878
5.923923923923924,71.27991675338188,67.67605633802816,57.46835443037974,64.90610328638498,72.49551166965888,65.3755868544601,73.38075627105954,62.69953051643192,75.88734567901234,60.84507042253521
5.931931931931931,71.3490959666203,67.51173708920187,57.47460087082729,64.69483568075117,72.53419726421886,65.21126760563381,73.36589030803907,62.48826291079812,75.96899224806202,60.56338028169014
5.93993993993994,71.40864714086472,67.32394366197182,57.548199345216446,64.53051643192488,72.51715420729505,65.0,73.44632768361582,62.323943661971825,76.00155581485804,60.352112676056336
